Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university locatedlong the California coast! ,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Simmer Huang LA,Yummy Chinese Food!,34.1048878,-118.0730965,https://www.yelp.ca/biz/simmer-huang-montréal,http://5b0988e595225.cdn.sohucs.com/images/20171020/05964716648549568a0a7c35fe72d48d.jpeg
Disneyland Park,"Cali Disneyland, love it!",33.81223441,-117.9189849,https://disneyland.disney.go.com/destinations/disneyland/?CMP=OKC-330339_GM_DLR_destination_disneylandpark_NA,https://cdn1.parksmedia.wdprapps.disney.com/resize/mwImage/1/800/450/90/media/disneyparks_v0100/1/media/mediaplayer/homepage/mickey-minnie-16x9.jpg
Griffith Observatory,You can see hollowood tag here!,34.12044429,-118.3006089,https://griffithobservatory.org/,https://cdn.getyourguide.com/img/location/5be8075140f4d.jpeg/88.jpg
Shoreline Park,Beauty see view here!,34.4006266,-119.7076513,https://www.santabarbaraca.gov/gov/depts/parksrec/map.asp,https://media.tacdn.com/media/attractions-splice-spp-674x446/0b/39/8c/03.jpg
LEGOLAND® Discovery Center Bay Area,Love LEGO!!,37.4192602,-121.8969708,https://www.legolanddiscoverycenter.com/bayarea/,https://s.hdnux.com/photos/01/01/30/22/17138831/3/rawImage.jpg
